No.,ClientName,TransactionType,Category1,Description,Price,ContractType,Surface,Area,Address,FormatedLivingArea,Rooms,Baths,Ages,PriceM2,FloorId,AdministrationPrice,Neighborhood,Stratum,Garages,Extras,Latitude,Longitude,Ascesor,Depósito,ModifyDate,Link
68,Remax Planet,Venta,Apartamento,"2007716. Apartamento en Venta en Pasadena,  Bogotá.   Este apartamento con vista exterior cuenta con 3 habitaciones,  2 baños,  hall de alcobas,  sala-comedor y cocina lineal con zona de lavandería.  ¡Excelente oportunidad! Contáctenos para programar una cita y conocer esta propiedad.   Características: Amplias alcobas  Muy buena distribución   Iluminación natural  Puerta de seguridad Parqueadero cubierto e independiente.  Vigilancia 24 horas Parqueadero para visitantes Salón Social Sector residencial Cercano a autopista norte Ubicado en el Piso 4 (sin ascensor)  MLS#.",320000000,Professional,71,71,carrera 51 #106 - 21,"71,00 m2",3,2,16 a 30 años,4507042.25,4,550000,Pasadena,4,1,"Interiores$Baño Auxiliar, Baño Independiente, Citófono, Closet, Hall de Alcobas, Instalación de gas|Exteriores$Acceso Pavimentado, Garaje / Parqueadero(s), Garaje(s), Parqueadero Visitantes, Portería / Recepción, Salón Comunal, Vigilancia|del Sector$Parques cercanos, Trans. Público cercano, Zona Residencial",4.695041179656981,-74.0615615844727,0,False,2/2/2021 2:47:16 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5298078.aspx
69,LEO BELTRAN,Venta,Apartamento,"VENTA DIRECTA APTO DE 57 M2 en edificio de 1.5 años. En 5 piso exterior. Con una Habitación amplia e iluminada con vista a parque con closet doble y baño. Hall. Cocina integral abierta con comedor auxiliar. Star. Sala comedor,  Balcón,  baño social. Zona de lavandería independiente. 1 garaje cubierto indep. CONJUNTO: Vigilancia 24 h. Gimnasio. Terraza BBQ,  Amplio salón social. Zona juego niños. Ascensores. parqueo visitantes. Cerca a parques. Fácil acceso. Negociable.",390000000,Professional,57,57,calle 104 48 20,"57,00 m2",1,2,1 a 8 años,6842105.26,5,290000,Pasadena,5,1,"Interiores$Alarma, Balcón, Baño Auxiliar, Barra estilo americano, Calentador, Citófono, Cocina Integral, Cocina tipo Americano, Comedor auxiliar, Depósito / Bodega, Estudio, Hall de Alcobas, Instalación de gas, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, Cuarto de Escoltas, En conjunto cerrado, Garaje(s), Jardín, Parqueadero Visitantes, Portería / Recepción, Salón Comunal, Terraza, Vigilancia, Vista panorámica, Zona Infantil, Zonas Verdes|del Sector$Colegios / Universidades, Parques cercanos, Sobre vía principal, Supermercados / C.Comerciales, Trans. Público cercano, Zona Comercial, Zona Residencial",4.69190120697021,-74.059455871582,1,True,2/8/2021 6:04:35 AM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6057079.aspx
70,arriendo arriendo,Venta,Apartamento,Excelentes vías de acceso 4 años de construcción 94mts muy buena iluminación 2 alcobas cada una con baño baño social balcón estrato 5,565000000,Particular,94,94,carrera 51#102a-63,"94,00 m2",2,3,1 a 8 años,6010638.3,0,730000,Pasadena,0,2,"Interiores$Balcón, Baño Auxiliar, Calentador, Citófono, Cocina Integral, Estudio, Instalación de gas, Zona de lavandería|Exteriores$Ascensor, Garaje(s), Gimnasio, Vista panorámica",4.69083976745605,-74.0622100830078,1,False,2/7/2021 7:56:58 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6056706.aspx
71,Sandra O Mendoza,Venta,Apartamento,CERCA A LA IGLESIA DE SANTO DOMINGO ÁREA DE 98 MTS 2 MTS DE BALCÓN DUPLEX MUY ILUMINADO QUINTO PISO SIN ASCENSOR SALA COMEDOR ESTUDIO COCINA ZONA DE LAVANDERÍA 3 HABITACIONES 3 BAÑOS GARAJE Y DEPÓSITO DE USO EXCLUSIVO,420000000,Particular,98,98,Carrera 51 # 103 ,,3,3,,4285714.29,0,0,Pasadena,0,1,,4.69266986846924,-74.06166076660159,0,False,2/2/2021 5:58:50 AM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6056670.aspx
72,Vendemos Tu Inmueble,Venta,Apartamento,"APARTAMENTO AMPLIO Y COMODO. BUEN PRECIO.  RENOVADO,  CON LUZ NATURAL EN TODOS LOS AMBIENTES. ASCENSOR. CELADURIA LAS 24 HORAS. DE FACIL DESPLAZAMIENTO. EXCELENTE UBICACION.  POR LA CALLE 100,  LA AVENIDA CALLE 116,  LA AUTOPISTA NORTE,  LA AVENIDA SUBA. LA AVENIDA BOYACA. LA AVENIDA 68. SECTOR RESIDENCIAL,  CERCA A VARIOS PARQUES,  SUPERMERCADOS,  BANCOS.",327000000,Professional,78,78,Calle 103  51,"78,00 m2",2,2,16 a 30 años,4192307.69,5,440000,Pasadena,5,1,"Interiores$Baño Auxiliar, Calentador, Citófono, Cocina Integral, Hall de Alcobas, Instalación de gas, Piso en Baldosa /  Mármol, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, Garaje(s), Parqueadero Visitantes, Portería / Recepción, Salón Comunal, Vigilancia, Vista panorámica|del Sector$Colegios / Universidades, Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Comercial, Zona Residencial",4.67395305633545,-74.0869903564453,1,False,2/14/2021 2:02:00 AM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5047364.aspx
73,G7 Inmobiliarios,Venta,Apartamento,VENTA APARTAESTUDIO  PASADENA  69 Mtrs Habitación Estudio 2 baños Sala comedor balcón Cocina abierta Zona lavandería  1 Parqueaderos deposito.,360000000,Professional,69,69,pasadena,"69,00 m2",2,2,1 a 8 años,5217391.3,2,490000,Pasadena,2,1,"Interiores$Chimenea, Citófono, Cocina Integral, Depósito / Bodega, Instalación de gas, Piso en Baldosa /  Mármol, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, Garaje(s), Parqueadero Visitantes, Portería / Recepción, Vigilancia, Vista panorámica, Zonas Verdes|del Sector$Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",0.0,0.0,1,True,2/15/2021 9:26:01 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5370909.aspx
74,Isabel Cristina Gonzalez,Venta,Apartamento,Apartamento muy bien distribuido con vista a los cerros orientales en excelente estado.,650000000,Particular,118,118,Kra 50 104B 20,"110,00 m2",4,3,9 a 15 años,5508474.58,5,570000,Pasadena,5,2,"Interiores$Balcón, Baño Auxiliar, Calentador, Chimenea, Citófono, Cocina Integral, Depósito / Bodega, Estudio, Hall de Alcobas, Instalación de gas, Sauna / Turco / Jacuzzi, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, Garaje(s), Gimnasio, Parqueadero Visitantes, Portería / Recepción, Salón Comunal, Sauna / Turco / Jacuzzi, Terraza, Vigilancia|del Sector$Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.69324016571045,-74.0619888305664,1,True,2/1/2021 7:17:58 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6055186.aspx
75,Daniel Hoyos,Venta,Apartamento,"Hermoso Apto  Duplex. 97 m2,  Terraza.  Interior,  muy iluminado. Ambiente acogedor moderno.  Sala comedor amplia con chimenea,  pisos remodelados,   cocina integral,  cuarto de servicio con baño,  zona de ropas independiente,  1 habitación y baño social. En segundo piso: Área para estudio,  2 habitaciones confortables  con baño privado,  la principal con tina. 1 parqueadero,  depósito. Zona residencial segura,  cerca  parques,  almacenes de cadena. Vías acceso: Cll 100,  Au.Norte,  cll 116.cra 53..",395000000,Professional,97,97,Carrera 52  106 - 33. Apto. 403,"97,00 m2",3,4,16 a 30 años,4072164.95,4,447000,Pasadena,4,1,"Interiores$Balcón, Baño Auxiliar, Calentador, Chimenea, Citófono, Cocina Integral, Cuarto de Servicio, Depósito / Bodega, Estudio, Hall de Alcobas, Instalación de gas, Piso en Baldosa /  Mármol, Zona de lavandería|Exteriores$Garaje(s), Jardín, Parqueadero Visitantes, Portería / Recepción, Salón Comunal, Terraza, Vigilancia, Vista panorámica, Zonas Verdes|del Sector$Colegios / Universidades, Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Comercial, Zona Residencial|#Apartamento#$Duplex",4.69796514511108,-74.0708847045898,0,True,2/13/2021 11:19:35 AM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5792591.aspx
76,MGM GESTION INMOBILIARIA,Venta,Apartamento,"APTO 91 MTS,  ILUMINADO, EXCELENTES ACABADO,  2 HABITACIONES, LA PRINCIPAL CUENTA CON AMPLIO WALK CLOSET, 2 BAÑOS, ESTUDIO, SALA COMEDOR, COCINA INTEGRAL ABIERTA, ZONA DE LAVANDERIA, 2 PARQUEADEROS,  DEPOSITO EN EL MISMO PISO DEL APTO. EL CONJUNTO CUENTA CON PORTERIA,  LOBBY, VIGILANCIA LAS 24 HORAS,  PARQUEADERO DE VISITANTES,  SALON SOCIAL,  TERRAZA BBQ CON VISTA PANORAMICA. VIAS DE ACCESO: AUT. NORTE, AV SUBA,  CALLE 100,  CALLE 106. CERCA A TRANSMILENIO. PRECIO NEGOCIABLE.",570000000,Professional,91,91,CARRERA 50  104B-68,"85,00 m2",2,2,1 a 8 años,6263736.26,5,356000,Pasadena,5,2,"Interiores$Balcón, Baño Auxiliar, Calentador, Citófono, Cocina Integral, Depósito / Bodega, Estudio, Hall de Alcobas, Instalación de gas, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, Garaje(s), Parqueadero Visitantes, Portería / Recepción, Salón Comunal, Salón de Juegos, Terraza, Vigilancia, Vista panorámica, Zona Infantil|del Sector$Colegios / Universidades, Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",0.0,0.0,1,True,2/15/2021 11:41:08 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5927171.aspx
77,El Site,Venta,Apartamento,"Acogedor e iluminado apartamento dúplex en cuarto piso,  ubicado en una excelente zona,  consta de 3 habitaciones,  estudio,  3 baños. CBS,  1 parqueadero para carro pequeño y 1 depósito. Edificio sin ascensor..",395000000,Professional,97,97,carrera 52  106-33,,3,3,16 a 30 años,4072164.95,4,447000,Pasadena,4,1,"Interiores$Baño Auxiliar, Citófono, Cocina Integral, Cuarto de Servicio, Depósito / Bodega, Estudio, Instalación de gas, Zona de lavandería|Exteriores$En conjunto cerrado, Portería / Recepción, Terraza, Vigilancia|del Sector$Colegios / Universidades, Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial|#Apartamento#$Duplex, PentHouse",4.69796514511108,-74.0708847045898,0,True,1/31/2021 6:43:46 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5891617.aspx
78,Bolsa Central Inmobiliaria SA,Venta,Apartamento,"Excelente apartamento con muy buena ubicación y luz natural. Buen estado de conservación,  ubicado en un 5 piso..",405000000,Professional,76,76,KR 53 103 B 52 AP 506,,2,3,9 a 15 años,5328947.37,5,382000,Pasadena,5,1,"Interiores$Baño Auxiliar, Chimenea, Citófono, Cocina Integral, Depósito / Bodega, Estudio, Hall de Alcobas, Instalación de gas, Piso en Baldosa /  Mármol, Zona de lavandería|Exteriores$Ascensor, En conjunto cerrado, Jardín, Portería / Recepción, Salón Comunal, Vigilancia, Zona Infantil, Zonas Verdes|del Sector$Colegios / Universidades, Parques cercanos, Trans. Público cercano, Zona Residencial|#Apartamento#$Duplex",4.69556188583374,-74.074577331543,1,True,2/12/2021 6:35:41 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6091066.aspx
79,Betty Agudelo,Venta,Apartamento,Apartamento de 72 m2 en excelente estado con 2 años de construido 2 alcobas 2 baños estudio cocina semi abierta y área de lavado Tiene balcón calentador de paso eléctrico y una chimenea funcional con 2 parqueaderos independientes y cubiertos además un depósito muy amplio La zona es muy funcional cuenta con un Carulla a menos de una cuadra además de panaderías restaurantes parques y gimnasios muy cerca sin embargo la calle donde está situado es muy tranquila,450000000,Particular,72,72,Carrera 51 102a-49,,2,2,1 a 8 años,6250000.0,3,558000,Pasadena,3,2,"Interiores$Balcón, Baño Auxiliar, Barra estilo americano, Calentador, Chimenea, Citófono, Cocina Integral, Cocina tipo Americano, Depósito / Bodega, Estudio, Instalación de gas, Zona de lavandería|Exteriores$Ascensor, Garaje(s), Portería / Recepción, Salón Comunal, Terraza, Vigilancia, Vista panorámica|del Sector$Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.69077014923096,-74.0621032714844,1,True,1/31/2021 6:37:29 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6052741.aspx
80,cesar augusto,Venta,Apartamento,"Hermoso Apartamento Amplio, Iluminado, Precio Negociable, Cita previa",270000000,Particular,53,53,CRA 51 103B,,2,2,,5094339.62,0,0,Pasadena,0,1,,4.69219017028809,-74.0618133544922,0,False,1/31/2021 4:49:12 AM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6052328.aspx
81,camilo cristian,Venta,Apartamento,"Hermoso Apartamento Amplio, Iluminado, Precio Negociable, Cita previa",380000000,Particular,64,64,CRA 50 103B,,2,2,,5937500.0,0,0,Pasadena,0,1,,4.69229984283447,-74.0610733032227,0,False,1/31/2021 3:51:57 AM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6052299.aspx
82,dina joya,Venta,Apartamento,"Hermoso Apartamento Amplio, Iluminado, Precio Negociable, Cita previa",395000000,Particular,90,90,CRA 52 106,,2,3,,4388888.89,0,0,Pasadena,0,1,,4.69558000564575,-74.06195068359379,0,False,1/31/2021 3:43:27 AM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6052296.aspx
83,Inmobiliaria LGC,Venta,Apartamento,LINDO APARTAMENTO EN PASADENA DE 82 MTS CON PARQUEADERO SALA COMEDOR COCINA INTEGRAL DOS ALCOBAS TRES BAÑOS CUARTO DE  ESTUDIO U OFICINA ASCENSOR CERCA LA EXITO CARULLA AV. SUBA PUENTE LARGO PRECIO NEGOCIABLE.,380000000,Professional,82,82,calle 106 53-36,"82,00 m2",2,2,9 a 15 años,4634146.34,4,300000,Pasadena,4,1,"Interiores$Baño Auxiliar, Cocina Integral, Depósito / Bodega, Estudio, Hall de Alcobas, Instalación de gas, Piso en Baldosa /  Mármol, Zona de lavandería|Exteriores$Portería / Recepción, Vigilancia, Vivienda Multifamiliar|del Sector$Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.69487476348877,-74.0630264282227,0,True,2/13/2021 3:23:54 AM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6060601.aspx
84,camilo gamba Gamba,Venta,Apartamento,"Hermoso Apartamento Amplio, Iluminado, Precio Negociable, Cita previa",530000000,Particular,105,105,CRA 53 106,,3,2,,5047619.05,0,0,Pasadena,0,2,,4.69559574127197,-74.0625305175781,0,False,1/31/2021 3:03:58 AM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6052248.aspx
85,Dina Herran,Venta,Apartamento,"Hermoso Apartamento Amplio, Iluminado, Precio Negociable, Cita previa",510000000,Particular,76,76,CRA 50 102,,2,3,,6710526.32,0,0,Pasadena,0,2,,4.68953990936279,-74.06153869628909,0,False,1/31/2021 2:49:28 AM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6052231.aspx
86,JOHANNA MORENO,Venta,Apartamento,"Hermoso Apartamento Amplio, Iluminado, Precio Negociable, Cita previa",482000000,Particular,106,106,CALLE 108 48,,3,3,,4547169.81,0,0,Pasadena,0,2,,4.69581985473633,-74.059211730957,0,False,1/31/2021 2:27:45 AM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6052215.aspx
87,JOHANNA MORENO,Venta,Apartamento,"Hermoso Apartamento Amplio, Iluminado, Precio Negociable, Cita previa",440000000,Particular,66,66,CRA 49B 105,,2,2,,6666666.67,0,0,Pasadena,0,2,,4.69421005249023,-74.0600662231445,0,False,1/31/2021 2:23:28 AM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6052211.aspx
88,Daniel  Moncada,Venta,Apartamento,"Hermoso apartamento DUPLEX en 5°, con 2 habitaciones y un tercer nivel con estudio independiente, 3 baños, sala comedor con chimenea, cocina y patio de ropas, garaje y deposito. Super ubicado, sector tranquilo y seguro, edificio con ascensor y vigilancia privada.",390000000,Particular,76,76,Cr 53 103b,"76,00 m2",2,3,9 a 15 años,5131578.95,5,395000,Pasadena,5,1,"Interiores$Baño Auxiliar, Chimenea, Citófono, Cocina Integral, Depósito / Bodega, Estudio, Hall de Alcobas, Instalación de gas, Piso en Baldosa /  Mármol|Exteriores$Ascensor, Circuito cerrado de TV, Garaje(s), Portería / Recepción, Salón Comunal, Vigilancia, Vivienda Multifamiliar|del Sector$Parques cercanos, Sobre vía principal, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial|#Apartamento#$Duplex",4.69212055206299,-74.06256103515629,1,True,1/30/2021 10:17:15 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6051923.aspx
89,LEO BELTRAN,Venta,Apartamento,"VENTA DIRECTA APTO DE 57 M2 en edificio de 1.5 años. En 5 piso exterior. Con una Habitación amplia e iluminada con vista a parque con closet doble y baño. Hall. Cocina integral abierta con comedor auxiliar. Star. Sala comedor,  Balcón,  baño social. Zona de lavandería independiente. 1 garaje cubierto indep. CONJUNTO: Vigilancia 24 h. Gimnasio. Terraza BBQ,  Amplio salón social. Zona juego niños. Ascensores. parqueo visitantes. Cerca a parques. Fácil acceso. Negociable.",390000000,Professional,57,57,calle 104 48 20,"57,00 m2",1,2,1 a 8 años,6842105.26,5,290000,Pasadena,5,1,"Interiores$Alarma, Balcón, Baño Auxiliar, Barra estilo americano, Calentador, Citófono, Cocina Integral, Cocina tipo Americano, Comedor auxiliar, Depósito / Bodega, Estudio, Hall de Alcobas, Instalación de gas, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, Cuarto de Escoltas, En conjunto cerrado, Garaje(s), Jardín, Parqueadero Visitantes, Portería / Recepción, Salón Comunal, Terraza, Vigilancia, Vista panorámica, Zona Infantil, Zonas Verdes|del Sector$Colegios / Universidades, Parques cercanos, Sobre vía principal, Supermercados / C.Comerciales, Trans. Público cercano, Zona Comercial, Zona Residencial",4.69190120697021,-74.059455871582,1,True,2/8/2021 6:04:35 AM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6057079.aspx
